0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405,0.000176405
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176405,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626,0.000345626
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176405,0.000345626,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532,0.000669532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176405,0.000345626,0.000669532,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411,0.00113411
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105915,0.000282308,0.000451519,0.000775404,0.001239953,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765,0.001832765
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105915,0.000208085,0.000377303,0.000701203,0.001165773,0.001758612,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604,0.002755604
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105915,0.000208085,0.000405985,0.00072988,0.001194441,0.00178727,0.002784244,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564,0.004021564
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105915,0.000208085,0.000405985,0.000790596,0.00125514,0.001847947,0.002844885,0.004082159,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213,0.005814213
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5451E-05,0.000181361,0.000283527,0.000481418,0.00086601,0.001427896,0.002020641,0.003017474,0.004254619,0.005986492,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573,0.008187573
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5451E-05,0.000149318,0.000251485,0.00044938,0.00083398,0.001395877,0.002217964,0.003214678,0.004451674,0.006183339,0.008384157,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824,0.011031824
