0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046,0.000153046
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153046,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421,0.000452421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153046,0.000452421,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429,0.000892429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153046,0.000452421,0.000892429,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901,0.001611901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105488,0.000258525,0.000557882,0.000997864,0.001717292,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308,0.002988308
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105488,0.000209398,0.000508764,0.000948758,0.001668207,0.002939259,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513,0.004879513
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105488,0.000209398,0.000516119,0.000956112,0.001675557,0.002946604,0.00488685,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038,0.007604038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105488,0.000209398,0.000516119,0.001018339,0.001737759,0.00300876,0.004948938,0.007666029,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431,0.011524431
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105488,0.000209398,0.000516119,0.001018339,0.001806613,0.003077564,0.005017665,0.007734649,0.011592899,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164,0.016668164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.07512E-05,0.000184663,0.000491388,0.000993615,0.001781899,0.003132545,0.005072586,0.007789484,0.011647612,0.016722718,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983,0.023074983
